stop_id,stop_name,stop_lat,stop_lon,zone_id,nhood,n_area_sq_mi
59610,SE 164th St & 131st Ave SE,47.456428499999994,-122.165428,24,Renton:Benson:,4.789125239705882
59612,SE Fairwood Blvd & SE 170th St,47.450515700000004,-122.138733,24,Renton:Fairwood:,5.694044573242468
59613,SE Fairwood Blvd & 150th Ave SE,47.4519119,-122.14086200000001,24,Renton:Fairwood:,5.694044573242468
59614,SE Fairwood Blvd & 148th Ave SE,47.4519501,-122.14328,24,Renton:Fairwood:,5.694044573242468
59615,SE Fairwood Blvd & 145th Ave SE,47.4535408,-122.147705,24,Renton:Fairwood:,5.694044573242468
59616,SE Fairwood Blvd & 141st Ave SE,47.4558105,-122.15313,24,Renton:Fairwood:,5.694044573242468
59630,SE 164th St & 128th Pl SE,47.45648189999999,-122.169075,24,Renton:Benson:,4.789125239705882
59710,116th Ave SE & SE 20th Pl,47.461952200000006,-122.185783,24,Renton:Benson:,4.789125239705882
59712,116th Ave SE & SE 168th St,47.453022,-122.185928,24,Renton:Benson:,4.789125239705882
59716,116th Ave SE & SE 164th St,47.4566536,-122.18586,24,Renton:Benson:,4.789125239705882
59718,116th Ave SE & SE 160th St,47.460556,-122.185768,24,Renton:Benson:,4.789125239705882
59720,Edmonds Ave SE & Edmonds Way SE,47.4656258,-122.185806,24,Renton:Benson:,4.789125239705882
59724,Puget Dr SE & Royal Hills Dr SE,47.4666328,-122.186897,24,Renton:Benson:,4.789125239705882
59730,SE Royal Hills Dr & Lake Youngs Way SE,47.4686852,-122.183334,24,Renton:Benson:,4.789125239705882
59740,SE Royal Hills Dr & Gem Dr SE,47.46813579999999,-122.177109,24,Renton:Benson:,4.789125239705882
59750,SE Royal Hills Dr & Harader Dr SE,47.4692574,-122.179825,24,Renton:Benson:,4.789125239705882
59760,Royal Hills Dr SE & Lake Youngs Way SE,47.468586,-122.183884,24,Renton:Benson:,4.789125239705882
59772,Puget Dr SE & SE 16th Pl,47.4648132,-122.19023100000001,24,Renton:Benson:,4.789125239705882
59773,W James St & Lincoln Ave N,47.38676829999999,-122.24253799999998,24,Kent::,34.39604582291965
59785,S Puget Dr & Rolling Hills Ave SE,47.4614754,-122.196724,24,Renton:Benson:,4.789125239705882
5980,Phinney Ave N & N 46th St,47.661869,-122.35408799999999,1,Seattle:Fremont:,0.9506368928299856
59800,S Puget Dr & Grant Ave S,47.46177670000001,-122.19967700000001,24,Renton:Benson:,4.789125239705882
59810,S Puget Dr & Benson Rd S,47.462680799999994,-122.20475800000001,24,Renton:Benson:,4.789125239705882
59828,S 21st St & Smithers Ave S,47.4609528,-122.20938899999999,24,Renton:Talbot:,2.2118877182281205
59830,Talbot Rd S & S Renton Village Pl,47.468769099999996,-122.20785500000001,24,Renton:City Center:,3.0809205389526544
59833,Strander Blvd & Andover Park E,47.4557266,-122.24931299999999,24,Tukwila::,9.62950600053802
59839,Lake Ave S & S Grady Way - Bay 4,47.4722176,-122.214096,24,Renton:City Center:,3.0809205389526544
59841,Sr 515 & South Grady Way,47.4727097,-122.209496,24,Renton:City Center:,3.0809205389526544
59842,South Renton Park & Ride - Bay 1,47.47258,-122.21383700000001,24,Renton:City Center:,3.0809205389526544
59860,Rainier Ave S & S 7th St,47.4744148,-122.21508,24,Renton:City Center:,3.0809205389526544
59868,SW 16th St & Lind Ave SW,47.465992,-122.225029,24,Renton:Valley:,3.0273081433787663
59870,Rainier Ave S & S 4th Pl,47.477275799999994,-122.215515,24,Renton:City Center:,3.0809205389526544
59872,Oakesdale Ave SW & Boeing Cag,47.4621506,-122.232796,24,Renton:Valley:,3.0273081433787663
59873,Oakesdale Ave SW & Boeing Cag,47.46111679999999,-122.23305500000001,24,Renton:Valley:,3.0273081433787663
59876,SW 27th St & Naches Ave SW,47.4568443,-122.2369,24,Renton:Valley:,3.0273081433787663
59877,SW 27th St & Naches Ave SW,47.4570312,-122.237099,24,Renton:Valley:,3.0273081433787663
59881,Tukwila Station Acs & S Longacres Way - Bay 1,47.4608307,-122.240807,24,Tukwila::,9.62950600053802
59882,Tukwila Station Acs & S Longacres Way,47.4603806,-122.241188,24,Tukwila::,9.62950600053802
59891,Rainier Ave S & S 3rd Pl,47.4777985,-122.216187,24,Renton:City Center:,3.0809205389526544
5990,Phinney Ave N & N 44th St,47.659996,-122.35448500000001,1,Seattle:Fremont:,0.9506368928299856
59902,S 7th St & Rainier Ave S,47.4737053,-122.21491999999999,24,Renton:City Center:,3.0809205389526544
59904,South Renton Park & Ride - Bay 3,47.4721756,-122.212746,24,Renton:City Center:,3.0809205389526544
59934,Sr 515 & S 15th St,47.4662895,-122.20790900000001,24,Renton:Benson:,4.789125239705882
59936,S 21st St & Smithers Ave S,47.4610863,-122.20958700000001,24,Renton:Talbot:,2.2118877182281205
59938,Talbot Rd S & S Renton Village Pl,47.470768,-122.207977,24,Renton:City Center:,3.0809205389526544
59944,Talbot Rd S & S 23rd St,47.4590683,-122.212296,24,Renton:Talbot:,2.2118877182281205
59945,Talbot Rd S & S 26th St,47.4566765,-122.212921,24,Renton:Talbot:,2.2118877182281205
59946,Talbot Rd S & S 27th Pl,47.4552078,-122.21273000000001,24,Renton:Talbot:,2.2118877182281205
59947,Talbot Rd S & S 36th St,47.446781200000004,-122.211105,24,Renton:Talbot:,2.2118877182281205
59948,Talbot Rd S & S 177th St,47.443855299999996,-122.21163899999999,24,Renton:Talbot:,2.2118877182281205
59949,Talbot Rd S & S Carr Rd,47.442195899999994,-122.212471,24,Renton:Talbot:,2.2118877182281205
59950,S Puget Dr & Talbot Rd S,47.466419200000004,-122.207268,24,Renton:Benson:,4.789125239705882
59951,Talbot Rd S & S 32nd St,47.4509659,-122.211708,24,Renton:Talbot:,2.2118877182281205
59960,S Puget Dr & Benson Rd S,47.4618225,-122.203949,24,Renton:Benson:,4.789125239705882
59971,S Puget Dr & Grant Ave S,47.4613266,-122.19805900000001,24,Renton:Benson:,4.789125239705882
59974,Puget Dr SE & Jones Pl SE,47.4613571,-122.19596899999999,24,Renton:Benson:,4.789125239705882
59976,Puget Dr SE & SE 19th St,47.46418,-122.190727,24,Renton:Benson:,4.789125239705882
600,3rd Ave & Virginia St,47.6129951,-122.341743,21,Seattle:Downtown:Belltown,0.5370888486262554
6000,N 43rd St & Phinney Ave N,47.6588936,-122.35394299999999,1,Seattle:Fremont:,0.9506368928299856
60001,Royal Hills Dr SE & Edmonds Ave SE,47.4664879,-122.185753,24,Renton:Benson:,4.789125239705882
60010,Edmonds Ave SE & SE 16th St,47.4651337,-122.186012,24,Renton:Benson:,4.789125239705882
60020,116th Ave SE & SE 20th Pl,47.461731,-122.185974,24,Renton:Benson:,4.789125239705882
60022,116th Ave SE & SE 160th St,47.460201299999994,-122.18598200000001,24,Renton:Benson:,4.789125239705882
60026,116th Ave SE & SE 164th St,47.456401799999995,-122.186066,24,Renton:Benson:,4.789125239705882
60100,SE 164th St & 128th Ave SE,47.4563484,-122.169334,24,Renton:Benson:,4.789125239705882
60120,SE 164th St & 131st Ave SE,47.45629879999999,-122.165672,24,Renton:Benson:,4.789125239705882
60130,SE Fairwood Blvd & 134th Ave SE,47.456443799999995,-122.16154499999999,24,Renton:Fairwood:,5.694044573242468
60136,140th Way SE & SE 158th St,47.461643200000005,-122.14659099999999,24,Renton:Cedar River:,2.352003989175036
60137,140th Way SE & SE 158th St,47.4614449,-122.146736,24,Renton:Cedar River:,2.352003989175036
60140,SE Fairwood Blvd & 138th Ave SE,47.455760999999995,-122.157379,24,Renton:Fairwood:,5.694044573242468
60142,SE 176th St & SE 171st Way,47.445034,-122.147873,24,Renton:Fairwood:,5.694044573242468
60144,155th Ave SE & SE 175th Pl,47.4456177,-122.13571200000001,24,Renton:Fairwood:,5.694044573242468
60146,SE 176th St & 147th Ave SE,47.445026399999996,-122.14391299999998,24,Renton:Fairwood:,5.694044573242468
60147,155th Ave SE & SE 175th Ct,47.446628600000004,-122.13411699999999,24,Renton:Fairwood:,5.694044573242468
60148,SE 176th St & 151st Ave SE,47.445015000000005,-122.14056399999998,24,Renton:Fairwood:,5.694044573242468
60150,SE Fairwood Blvd & 140th Ave SE,47.4556999,-122.15416699999999,24,Renton:Fairwood:,5.694044573242468
60151,SE Fairwood Blvd & 141st Ave SE,47.455661799999994,-122.152763,24,Renton:Fairwood:,5.694044573242468
60152,SE Fairwood Blvd & 145th Ave SE,47.453373,-122.147774,24,Renton:Fairwood:,5.694044573242468
60153,SE Fairwood Blvd & 148th Ave SE,47.451812700000005,-122.14351699999999,24,Renton:Fairwood:,5.694044573242468
60154,SE Fairwood Blvd & 150th Ave SE,47.45177460000001,-122.14078500000001,24,Renton:Fairwood:,5.694044573242468
60155,SE Fairwood Blvd & SE 170th St,47.4503136,-122.13881699999999,24,Renton:Fairwood:,5.694044573242468
60156,SE Fairwood Blvd & SE 171st Pl,47.448509200000004,-122.13688700000002,24,Renton:Fairwood:,5.694044573242468
60157,SE Fairwood Blvd & 154th Pl SE,47.448619799999996,-122.134499,24,Renton:Fairwood:,5.694044573242468
60158,156th Ave SE & SE Fairwood Blvd,47.4496727,-122.131927,24,Renton:Fairwood:,5.694044573242468
60159,SE 176th St & SE Petrovitsky Rd,47.444721200000004,-122.150497,24,Renton:Fairwood:,5.694044573242468
60161,SE 177th St & 140th Ave SE,47.4439125,-122.152382,24,Renton:Fairwood:,5.694044573242468
60162,SE Fairwood Blvd & SE 168th St,47.4510956,-122.130554,24,Renton:Fairwood:,5.694044573242468
60163,SE Fairwood Blvd & 160th Pl SE,47.451629600000004,-122.12743400000001,24,Renton:Fairwood:,5.694044573242468
60164,161st Ave SE & SE 174th St,47.4467392,-122.12552600000001,24,Renton:Fairwood:,5.694044573242468
60165,161st Ave SE & SE 176th Pl,47.4443779,-122.126778,24,Renton:Fairwood:,5.694044573242468
60166,SE 179th St & 160th Ave SE,47.441543599999996,-122.127098,24,Renton:Fairwood:,5.694044573242468
60167,SE 179th St & 159th Ave SE,47.44141389999999,-122.12883000000001,24,Renton:Fairwood:,5.694044573242468
60168,SE 179th St & 156th Pl SE,47.4403877,-122.13149299999999,24,Renton:Fairwood:,5.694044573242468
60172,SE 179th St & 154th Ave SE,47.441143,-122.135551,24,Renton:Fairwood:,5.694044573242468
60173,SE 179th St & 152nd Pl SE,47.442276,-122.138145,24,Renton:Fairwood:,5.694044573242468
60174,SE Petrovitsky Rd & SE 176th St,47.4434052,-122.145798,24,Renton:Fairwood:,5.694044573242468
60175,SE Petrovitsky Rd & SE 176th St,47.444603,-122.150116,24,Renton:Fairwood:,5.694044573242468
60177,SE Petrovitsky Rd & 134th Ave SE,47.446861299999995,-122.161957,24,Renton:Benson:,4.789125239705882
60180,128th Ave SE & SE Petrovitsky Rd,47.4467278,-122.16996,24,Renton:Benson:,4.789125239705882
60184,SE Petrovitsky Rd & 128th Ave SE,47.4458504,-122.16915900000001,24,Renton:Benson:,4.789125239705882
60185,SE Petrovitsky Rd & 140th Ave SE,47.4457207,-122.154678,24,Renton:Fairwood:,5.694044573242468
60186,SE Petrovitsky Rd & 128th Ave SE,47.4462318,-122.17053200000001,24,Renton:Benson:,4.789125239705882
60190,128th Ave SE & SE 172nd St,47.448783899999995,-122.16989099999999,24,Renton:Benson:,4.789125239705882
6020,N 43rd St & Fremont Ave N,47.6588821,-122.35026599999999,1,Seattle:Fremont:,0.9506368928299856
60202,128th Ave SE & SE 169th Pl,47.451415999999995,-122.1698,24,Renton:Benson:,4.789125239705882
60205,128th Ave SE & SE 168th St,47.453044899999995,-122.169754,24,Renton:Benson:,4.789125239705882
60219,128th Ave SE & SE 168th St,47.4524269,-122.169975,24,Renton:Benson:,4.789125239705882
60220,SE 168th St & 127th Ave SE,47.452419299999995,-122.173325,24,Renton:Benson:,4.789125239705882
60230,SE 168th St & 125th Ave SE,47.452446,-122.17568200000001,24,Renton:Benson:,4.789125239705882
60240,SE 168th St & 122nd Ave SE,47.4524689,-122.178551,24,Renton:Benson:,4.789125239705882
60250,SE 168th St & 120th Ave SE,47.4524918,-122.180573,24,Renton:Benson:,4.789125239705882
60260,SE 168th St & 117th Ave SE,47.4525261,-122.184219,24,Renton:Benson:,4.789125239705882
6030,Fremont Ave N & N 41st St,47.6564255,-122.350044,1,Seattle:Fremont:,0.9506368928299856
60300,SE Petrovitsky Rd & 113th Pl SE,47.4452591,-122.189552,24,Renton:Benson:,4.789125239705882
60310,SE Petrovitsky Rd & 110th Ave SE,47.4453125,-122.19413,24,Renton:Benson:,4.789125239705882
60320,SE Carr Rd & 108th Ave SE,47.445293400000004,-122.19821200000001,24,Renton:Benson:,4.789125239705882
60340,SE Carr Rd & 103rd Ave SE,47.4429665,-122.20367399999999,24,Renton:Talbot:,2.2118877182281205
60350,SE Carr Rd & 98th Ave S,47.4422989,-122.20911399999999,24,Renton:Talbot:,2.2118877182281205
60359,Talbot Rd S & S 32nd St,47.451026899999995,-122.211533,24,Renton:Talbot:,2.2118877182281205
60360,S 43rd St & Talbot Rd S,47.4411812,-122.213249,24,Renton:Talbot:,2.2118877182281205
60361,Talbot Rd S & S Carr Rd,47.4420204,-122.212349,24,Renton:Talbot:,2.2118877182281205
60362,Talbot Rd S & S 177th St,47.4443169,-122.21134199999999,24,Renton:Talbot:,2.2118877182281205
60363,Talbot Rd S & S 37th St,47.446846,-122.21088400000001,24,Renton:Talbot:,2.2118877182281205
60364,Talbot Rd S & S 27th Pl,47.4556274,-122.212585,24,Renton:Talbot:,2.2118877182281205
60366,Talbot Rd S & S 23rd St,47.4591064,-122.212051,24,Renton:Talbot:,2.2118877182281205
60367,Talbot Rd S & S 26th St,47.4571724,-122.212708,24,Renton:Talbot:,2.2118877182281205
60370,SW 43rd St & E Valley Hwy,47.4411888,-122.22069499999999,24,Renton:Valley:,3.0273081433787663
60372,SW 43rd St & Oakesdale Ave SW,47.4412193,-122.226883,24,Renton:Valley:,3.0273081433787663
60373,Lind Ave SW & SW 43rd St,47.4415092,-122.223854,24,Renton:Valley:,3.0273081433787663
60374,SW 43rd St & Lind Ave SW,47.441211700000004,-122.224648,24,Renton:Valley:,3.0273081433787663
60375,SW 43rd St & Oakesdale Ave SW,47.441242200000005,-122.234001,24,Renton:Valley:,3.0273081433787663
60376,SW 43rd St & Oakesdale Ave SW,47.441249799999994,-122.237701,24,Renton:Valley:,3.0273081433787663
60378,S 180th St & 72nd Ave S,47.441280400000004,-122.24353799999999,24,Tukwila::,9.62950600053802
60380,Andover Park W & S 180th St,47.4417343,-122.254478,24,Tukwila::,9.62950600053802
6040,Fremont Ave N & N 39th St,47.6550369,-122.350021,1,Seattle:Fremont:,0.9506368928299856
60400,Andover Park W & Midland Dr,47.4457207,-122.254395,24,Tukwila::,9.62950600053802
60410,Andover Park W & Minkler Blvd,47.448837299999994,-122.254326,24,Tukwila::,9.62950600053802
60420,Andover Park W & Corporate Dr N,47.451149,-122.25430300000001,24,Tukwila::,9.62950600053802
60428,Andover Park W & Strander Blvd,47.4555016,-122.254272,24,Tukwila::,9.62950600053802
60435,Baker Blvd & Andover Park W,47.4581604,-122.253723,24,Tukwila::,9.62950600053802
60450,132nd Ave SE & SE 256th St,47.3718758,-122.16552,24,Kent::,34.39604582291965
60453,Lake Meridian Park And Ride,47.3609352,-122.166191,24,Kent::,34.39604582291965
60454,132nd Ave SE & SE 260th St,47.3688393,-122.165535,24,Kent::,34.39604582291965
60455,132nd Ave SE & SE 263rd Pl,47.3653374,-122.16555,24,Kent::,34.39604582291965
60456,132nd Ave SE & SE 266th St,47.3634415,-122.16555,24,Kent::,34.39604582291965
60457,132nd Ave SE & SE 268th St,47.360828399999995,-122.16556499999999,24,Kent::,34.39604582291965
60459,Kent Kangley Rd & 132nd Ave SE,47.3581352,-122.165916,24,Kent::,34.39604582291965
60461,Kent Kangley Rd & 127th Ave SE,47.36097720000001,-122.171776,24,Kent::,34.39604582291965
60463,Kent Kangley Rd & 124th Ave SE,47.3628578,-122.175072,24,Kent::,34.39604582291965
60465,Kent Kangley Rd & 116th Ave SE,47.3672829,-122.187408,24,Kent::,34.39604582291965
60467,Kent Kangley Rd & 111th Ave SE,47.369503,-122.19368700000001,24,Kent::,34.39604582291965
60469,Kent Kangley Rd & 108th Ave SE,47.3708649,-122.197525,24,Kent::,34.39604582291965
60471,Kent Kangley Rd & 108th Ave SE,47.370464299999995,-122.19686899999999,24,Kent::,34.39604582291965
60473,Kent Kangley Rd & 111th Ave SE,47.369125399999994,-122.19306200000001,24,Kent::,34.39604582291965
60475,Kent Kangley Rd & 127th Ave SE,47.36043170000001,-122.17143999999999,24,Kent::,34.39604582291965
60477,Kent Kangley Rd & 124th Ave SE,47.3629379,-122.175743,24,Kent::,34.39604582291965
60479,Kent Kangley Rd & 116th Ave SE,47.3669777,-122.18701200000001,24,Kent::,34.39604582291965
60480,Kent Kangley Rd & 132nd Ave SE,47.3580551,-122.166351,24,Kent::,34.39604582291965
60482,132nd Ave SE & SE Kent-Kangley Rd,47.3585052,-122.165375,24,Kent::,34.39604582291965
60484,132nd Ave SE & SE 266th St,47.363327000000005,-122.16535900000001,24,Kent::,34.39604582291965
60485,SE 272nd St & 144th Ave SE,47.3579407,-122.148354,24,Kent::,34.39604582291965
60486,132nd Ave SE & SE 260th St,47.368919399999996,-122.165329,24,Kent::,34.39604582291965
60487,132nd Ave SE & SE 263rd Pl,47.3660011,-122.16534399999999,24,Kent::,34.39604582291965
60489,SE 272nd St & 132nd Ave SE,47.3579292,-122.16289499999999,24,Kent::,34.39604582291965
60490,SE 272nd St & 150th Pl SE,47.3579407,-122.140945,24,Kent::,34.39604582291965
60491,SE 272nd St & 137th Ave SE,47.357914,-122.15851599999999,24,Kent::,34.39604582291965
60494,SE 272nd St & 137th Ave SE,47.3580437,-122.159401,24,Kent::,34.39604582291965
60498,SW Campus Dr & 1st Ave S,47.290638,-122.33666200000002,24,Federal Way::,22.60788034483501
60499,SW Campus Dr & 1st St S,47.2902451,-122.336578,24,Federal Way::,22.60788034483501
605,3rd Ave & Bell St,47.615119899999996,-122.34533700000001,21,Seattle:Downtown:Belltown,0.5370888486262554
6050,Aurora Ave N & N 38th St,47.6519356,-122.34780900000001,1,Seattle:Fremont:,0.9506368928299856
60500,1st Ave S & S 348th St,47.290367100000005,-122.334526,24,Federal Way::,22.60788034483501
60505,1st Way S & S 344th St,47.293319700000005,-122.33464099999999,24,Federal Way::,22.60788034483501
60510,1st Way S & 1st Pl S,47.294864700000005,-122.33242800000001,24,Federal Way::,22.60788034483501
60515,1st Way S & S 340th St,47.297142,-122.32944499999999,24,Federal Way::,22.60788034483501
60520,1st Way S & S 336th St,47.300399799999994,-122.329102,24,Federal Way::,22.60788034483501
60526,SW Campus Dr & 21st Ave SW,47.300613399999996,-122.36008500000001,24,Federal Way::,22.60788034483501
60527,SW Campus Dr & 17th Ave SW,47.3006058,-122.35453000000001,24,Federal Way::,22.60788034483501
60528,SW Campus Dr & 10th Ave SW,47.2984085,-122.35068500000001,24,Federal Way::,22.60788034483501
60529,SW Campus Dr & 7th Way SW,47.2975311,-122.34745,24,Federal Way::,22.60788034483501
60531,SW Campus Dr & 6th Ave SW,47.2937088,-122.34236899999999,24,Federal Way::,22.60788034483501
60534,S 336th St & 9th Ave S,47.300624799999994,-122.32234199999999,24,Federal Way::,22.60788034483501
60537,S 336th St & 13th Pl S,47.300617200000005,-122.317291,24,Federal Way::,22.60788034483501
60557,S 324th St & 11th Pl S,47.3113785,-122.317276,24,Federal Way::,22.60788034483501
60566,S 336th St & Pacific Hwy S,47.3007469,-122.31413300000001,24,Federal Way::,22.60788034483501
60567,S 336th St & 13th Pl S,47.3007545,-122.317123,24,Federal Way::,22.60788034483501
60568,1st Way S & S 336th St,47.299587200000005,-122.328926,24,Federal Way::,22.60788034483501
60569,S 336th St & 10th Pl S,47.3007622,-122.32094599999999,24,Federal Way::,22.60788034483501
60571,1st Way S & S 340th St,47.2966385,-122.330223,24,Federal Way::,22.60788034483501
60573,9th Ave S & S 344th St,47.294399299999995,-122.32186100000001,24,Federal Way::,22.60788034483501
60574,1st Way S & 1st Pl S,47.2947388,-122.333275,24,Federal Way::,22.60788034483501
60575,9th Ave S & S 344th St,47.2974701,-122.32190700000001,24,Federal Way::,22.60788034483501
60576,9th Ave S & S 344th St,47.2947617,-122.321945,24,Federal Way::,22.60788034483501
60577,1st Ave S & S 344th St,47.2925186,-122.334938,24,Federal Way::,22.60788034483501
60578,9th Ave S & S 336th St,47.298595399999996,-122.322395,24,Federal Way::,22.60788034483501
60579,1st Ave S & SW Campus Dr,47.290535,-122.334732,24,Federal Way::,22.60788034483501
60580,9th Ave S & S 336th St,47.299747499999995,-122.323067,24,Federal Way::,22.60788034483501
