route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100249,90868,47580679,"Westwood Village N Beacon Hill","LOCAL",0,5996734,21060004,0,101
100249,90868,47580680,"Westwood Village N Beacon Hill","LOCAL",0,5996738,21060004,0,101
100249,90868,47580681,"Westwood Village N Beacon Hill","LOCAL",0,5996742,21060004,0,101
100249,90868,47580682,"Westwood Village N Beacon Hill","LOCAL",0,5996734,21060004,0,101
100249,90868,47580683,"Westwood Village N Beacon Hill","LOCAL",0,5996738,21060004,0,101
100249,90868,47580684,"Westwood Village N Beacon Hill","LOCAL",0,5996740,21060004,0,101
100249,90868,47580685,"Westwood Village N Beacon Hill","LOCAL",0,5996743,21060004,0,101
100249,90868,47580686,"Westwood Village N Beacon Hill","LOCAL",0,5996733,21060004,0,101
100249,90868,47580687,"Westwood Village N Beacon Hill","LOCAL",0,5996733,21060004,0,101
100249,90868,47580688,"Westwood Village N Beacon Hill","LOCAL",0,5996741,21060004,0,101
100249,90868,47580689,"Westwood Village N Beacon Hill","LOCAL",0,5996741,21060004,0,101
100249,90868,47580690,"Westwood Village N Beacon Hill","LOCAL",0,5996736,21060004,0,101
100249,90868,47580691,"Westwood Village N Beacon Hill","LOCAL",0,5996741,21060004,0,101
100249,90868,47580692,"Broadway First Hill","LOCAL",1,5996743,10060003,0,101
100249,90868,47580693,"Broadway First Hill","LOCAL",1,5996912,10060003,0,101
100249,90868,47580694,"Broadway First Hill","LOCAL",1,5996912,10060003,0,101
100249,90868,47580695,"Westwood Village N Beacon Hill","LOCAL",0,5996744,21060004,0,101
100249,90868,47580696,"Westwood Village N Beacon Hill","LOCAL",0,5996912,21060004,0,101
100249,90868,47580697,"Broadway First Hill","LOCAL",1,5996744,10060003,0,101
100249,90868,47580698,"Westwood Village N Beacon Hill","LOCAL",0,5996912,21060004,0,101
100249,90868,47580699,"Westwood Village N Beacon Hill","LOCAL",0,5996743,21060004,0,101
100238,90868,47580700,"Admiral District Alaska Junction","LOCAL",0,5996764,21055010,0,101
100238,90868,47580701,"Alaska Junction ","LOCAL",1,5996715,10055008,0,101
100249,90868,47580702,"Broadway First Hill","LOCAL",1,5996743,10060005,0,101
100101,90868,47580705,"Downtown Seattle ","EXPRESS",1,5996766,10021007,0,101
100005,90868,47580706,"Renton Rainier Beach Station","LOCAL",0,5996720,21106108,0,101
100005,90868,47580707,"Renton Rainier Beach Station","LOCAL",0,5996901,21106108,0,101
100005,90868,47580708,"Renton Rainier Beach Station","LOCAL",0,5996927,21106108,0,101
100005,90868,47580709,"Renton Rainier Beach Station","LOCAL",0,5996726,21106108,0,101
100005,90868,47580710,"Renton Rainier Beach Station","LOCAL",0,5996900,21106108,0,101
100005,90868,47580711,"Renton Rainier Beach Station","LOCAL",0,5996720,21106108,0,101
100005,90868,47580712,"Renton Rainier Beach Station","LOCAL",0,5996901,21106108,0,101
100005,90868,47580714,"Renton Rainier Beach Station","LOCAL",0,5996900,21106108,0,101
100005,90868,47580715,"Renton Rainier Beach Station","LOCAL",0,5996726,21106108,0,101
100005,90868,47580716,"Renton Rainier Beach Station","LOCAL",0,5996716,21106108,0,101
100005,90868,47580717,"Renton Rainier Beach Station","LOCAL",0,5996717,21106108,0,101
100005,90868,47580718,"Renton Rainier Beach Station","LOCAL",0,5996721,21106108,0,101
100005,90868,47580719,"Renton Rainier Beach Station","LOCAL",0,5996722,21106108,0,101
100005,90868,47580720,"Renton Rainier Beach Station","LOCAL",0,5996726,21106108,0,101
100005,90868,47580721,"Renton Rainier Beach Station","LOCAL",0,5996716,21106108,0,101
100005,90868,47580722,"Renton Rainier Beach Station","LOCAL",0,5996717,21106108,0,101
100005,90868,47580723,"Renton Rainier Beach Station","LOCAL",0,5996720,21106108,0,101
100005,90868,47580724,"Renton Rainier Beach Station","LOCAL",0,5996724,21106108,0,101
100005,90868,47580725,"Renton Rainier Beach Station","LOCAL",0,5996725,21106108,0,101
100005,90868,47580726,"Renton Rainier Beach Station","LOCAL",0,5996716,21106108,0,101
100005,90868,47580727,"Renton Rainier Beach Station","LOCAL",0,5996717,21106108,0,101
100005,90868,47580728,"Renton Rainier Beach Station","LOCAL",0,5996720,21106108,0,101
100005,90868,47580729,"Renton Rainier Beach Station","LOCAL",0,5996724,21106108,0,101
100005,90868,47580730,"Renton Rainier Beach Station","LOCAL",0,5996725,21106108,0,101
100005,90868,47580731,"Renton Rainier Beach Station","LOCAL",0,5996716,21106108,0,101
100005,90868,47580732,"Renton Rainier Beach Station","LOCAL",0,5996717,21106108,0,101
100005,90868,47580733,"Renton Rainier Beach Station","LOCAL",0,5996720,21106108,0,101
100005,90868,47580734,"Renton Rainier Beach Station","LOCAL",0,5996721,21106108,0,101
100005,90868,47580735,"Renton Rainier Beach Station","LOCAL",0,5996722,21106108,0,101
100005,90868,47580736,"Renton Rainier Beach Station","LOCAL",0,5996726,21106108,0,101
100005,90868,47580737,"Renton Rainier Beach Station","LOCAL",0,5996719,21106108,0,101
100005,90868,47580738,"Renton Rainier Beach Station","LOCAL",0,5996718,21106108,0,101
100005,90868,47580739,"Renton Rainier Beach Station","LOCAL",0,5996723,21106108,0,101
100005,90868,47580740,"Renton Rainier Beach Station","LOCAL",0,5996729,21106108,0,101
100005,90868,47580741,"Renton Rainier Beach Station","LOCAL",0,5996914,21106108,0,101
100005,90868,47580742,"Renton Rainier Beach Station","LOCAL",0,5996900,21106108,0,101
100005,90868,47580743,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996717,10106034,0,101
100005,90868,47580744,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996721,10106034,0,101
100005,90868,47580745,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996725,10106034,0,101
100005,90868,47580746,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996727,10106034,0,101
100005,90868,47580747,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996719,10106034,0,101
100005,90868,47580748,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996717,10106034,0,101
100005,90868,47580749,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996720,10106034,0,101
100005,90868,47580750,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996724,10106034,0,101
100005,90868,47580751,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996725,10106034,0,101
100005,90868,47580752,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996716,10106034,0,101
100005,90868,47580753,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996717,10106034,0,101
100005,90868,47580754,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996720,10106034,0,101
100005,90868,47580755,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996724,10106034,0,101
100005,90868,47580756,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996725,10106034,0,101
100005,90868,47580757,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996716,10106034,0,101
100005,90868,47580758,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996717,10106034,0,101
100005,90868,47580759,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996720,10106034,0,101
100005,90868,47580760,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996721,10106034,0,101
100005,90868,47580761,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996722,10106034,0,101
100005,90868,47580762,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996726,10106034,0,101
100005,90868,47580763,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996719,10106034,0,101
100005,90868,47580764,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996718,10106034,0,101
100005,90868,47580765,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996723,10106034,0,101
100005,90868,47580766,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996914,10106034,0,101
100005,90868,47580767,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996716,10106034,0,101
100005,90868,47580768,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996717,10106034,0,101
100005,90868,47580769,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996720,10106034,0,101
100005,90868,47580770,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996901,10106034,0,101
100005,90868,47580771,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996927,10106034,0,101
100005,90868,47580772,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996726,10106034,0,101
100005,90868,47580773,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996900,10106034,0,101
100005,90868,47580774,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996720,10106034,0,101
100005,90868,47580775,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996901,10106034,0,101
100005,90868,47580776,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996927,10106034,0,101
100005,90868,47580777,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996726,10106034,0,101
100005,90868,47580778,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996900,10106034,0,101
100005,90868,47580780,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996721,10106034,0,101
100005,90868,47580781,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996722,10106034,0,101
100005,90868,47580782,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996718,10106034,0,101
100005,90868,47580783,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996716,10106034,0,101
100005,90868,47580784,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996722,10106034,0,101
100005,90868,47580785,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996726,10106034,0,101
100005,90868,47580786,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996716,10106034,0,101
100005,90868,47580787,"Renton Rainier Beach Station","LOCAL",0,5996721,21106108,0,101
100005,90868,47580788,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996729,10106034,0,101
100005,90868,47580789,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996726,10106034,0,101
100005,90868,47580790,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996913,10106034,0,101
100005,90868,47580791,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996719,10106034,0,101
100005,90868,47580792,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996718,10106034,0,101
100005,90868,47580793,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996721,10106034,0,101
100005,90868,47580794,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996722,10106034,0,101
100005,90868,47580795,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996726,10106034,0,101
100005,90868,47580796,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996719,10106034,0,101
100005,90868,47580797,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996718,10106034,0,101
100005,90868,47580798,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996723,10106034,0,101
100005,90868,47580799,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996729,10106034,0,101
100005,90868,47580800,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996725,10106034,0,101
100005,90868,47580801,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996716,10106034,0,101
100005,90868,47580802,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996717,10106034,0,101
100005,90868,47580803,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996720,10106034,0,101
100005,90868,47580804,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996721,10106034,0,101
100005,90868,47580805,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996722,10106034,0,101
100005,90868,47580806,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996726,10106034,0,101
100005,90868,47580807,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996719,10106034,0,101
100005,90868,47580808,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996718,10106034,0,101
100005,90868,47580809,"International District Chinatown Station Rainier Beach Station","LOCAL",1,5996901,10106034,0,101
100005,90868,47580810,"Renton Rainier Beach Station","LOCAL",0,5996718,21106108,0,101
100005,90868,47580811,"Renton Rainier Beach Station","LOCAL",0,5996724,21106108,0,101
100005,90868,47580812,"Renton Rainier Beach Station","LOCAL",0,5996725,21106108,0,101
100005,90868,47580813,"Renton Rainier Beach Station","LOCAL",0,5996727,21106108,0,101
100005,90868,47580814,"Renton Rainier Beach Station","LOCAL",0,5996719,21106108,0,101
100005,90868,47580815,"Renton Rainier Beach Station","LOCAL",0,5996718,21106108,0,101
100005,90868,47580816,"Renton Rainier Beach Station","LOCAL",0,5996721,21106108,0,101
100005,90868,47580817,"Renton Rainier Beach Station","LOCAL",0,5996722,21106108,0,101
100005,90868,47580818,"Renton Rainier Beach Station","LOCAL",0,5996726,21106108,0,101
100005,90868,47580819,"Renton Rainier Beach Station","LOCAL",0,5996719,21106108,0,101
100005,90868,47580820,"Renton Rainier Beach Station","LOCAL",0,5996718,21106108,0,101
100005,90868,47580821,"Renton Rainier Beach Station","LOCAL",0,5996721,21106108,0,101
100005,90868,47580822,"Renton Rainier Beach Station","LOCAL",0,5996722,21106108,0,101
100005,90868,47580823,"Renton Rainier Beach Station","LOCAL",0,5996726,21106108,0,101
100005,90868,47580824,"Renton Rainier Beach Station","LOCAL",0,5996719,21106108,0,101
100005,90868,47580825,"Renton Rainier Beach Station","LOCAL",0,5996718,21106108,0,101
100005,90868,47580826,"Renton Rainier Beach Station","LOCAL",0,5996723,21106108,0,101
100005,90868,47580827,"Renton Rainier Beach Station","LOCAL",0,5996729,21106108,0,101
100005,90868,47580828,"Renton Rainier Beach Station","LOCAL",0,5996914,21106108,0,101
100005,90868,47580829,"Renton Rainier Beach Station","LOCAL",0,5996716,21106108,0,101
100005,90868,47580830,"Renton Rainier Beach Station","LOCAL",0,5996717,21106108,0,101
100005,90868,47580831,"Renton Rainier Beach Station","LOCAL",0,5996720,21106108,0,101
100005,90868,47580832,"Renton Rainier Beach Station","LOCAL",0,5996721,21106108,0,101
100005,90868,47580833,"Renton Rainier Beach Station","LOCAL",0,5996722,21106108,0,101
100005,90868,47580834,"Renton Rainier Beach Station","LOCAL",0,5996726,21106108,0,101
100005,90868,47580835,"Renton Rainier Beach Station","LOCAL",0,5996927,21106108,0,101
100005,90868,47580836,"International District Chinatown Station ","LOCAL",1,5996709,10106037,0,101
100005,90868,47580837,"Renton Rainier Beach Station","LOCAL",0,5996771,21106108,0,101
100005,90868,47580838,"Renton Rainier Beach Station","LOCAL",0,5996901,21106108,0,101
100229,90868,47580839,"Downtown Seattle Greenwood","LOCAL",1,5996814,20005010,0,101
100101,90868,47580840,"Westwood Village Via 35th Ave SW","LOCAL",0,5996814,21021004,0,101
100249,90868,47580843,"Westwood Village N Beacon Hill","LOCAL",0,5996734,21060004,0,101
100249,90868,47580844,"Broadway First Hill","LOCAL",1,5996782,10060003,0,101
100249,90868,47580845,"Westwood Village N Beacon Hill","LOCAL",0,5996736,21060004,0,101
100229,90868,47580923,"Shoreline Greenwood","LOCAL",0,5996732,11005005,0,101
100023,90868,47580938,"Seattle Tacoma International Airport Georgetown","LOCAL",0,5996815,21124059,0,101
100023,90868,47580939,"Downtown Seattle Georgetown","LOCAL",1,5996815,10124004,0,101
100228,90868,47580952,"Mount Baker Transit Center Central District","LOCAL",1,5996921,20048616,0,101
100228,90868,47580953,"Mount Baker Transit Center Central District","LOCAL",1,5996927,20048616,0,101
100228,90868,47580954,"University District Central District","LOCAL",0,5996927,11048006,0,101
100228,90868,47580957,"Mount Baker Transit Center Central District","LOCAL",1,5996927,20048616,0,101
100228,90868,47580958,"University District Central District","LOCAL",0,5996927,11048006,0,101
100228,90868,47580961,"University District Central District","LOCAL",0,5996921,11048006,0,101
100249,90868,47580964,"Westwood Village N Beacon Hill","LOCAL",0,5996742,21060004,0,101
100249,90868,47580965,"Westwood Village N Beacon Hill","LOCAL",0,5996782,21060004,0,101
100249,90868,47580966,"Westwood Village N Beacon Hill","LOCAL",0,5996794,21060004,0,101
100249,90868,47580967,"Broadway First Hill","LOCAL",1,5996734,10060003,0,101
100249,90868,47580968,"Broadway First Hill","LOCAL",1,5996742,10060003,0,101
100249,90868,47580969,"Westwood Village N Beacon Hill","LOCAL",0,5996734,21060004,0,101
100249,90868,47580970,"Westwood Village N Beacon Hill","LOCAL",0,5996737,21060004,0,101
100249,90868,47580971,"Broadway First Hill","LOCAL",1,5996739,10060003,0,101
100249,90868,47580972,"Broadway First Hill","LOCAL",1,5996742,10060003,0,101
100249,90868,47580973,"Broadway First Hill","LOCAL",1,5996738,10060003,0,101
100249,90868,47580974,"Broadway First Hill","LOCAL",1,5996738,10060003,0,101
100249,90868,47580975,"Broadway First Hill","LOCAL",1,5996734,10060003,0,101
100249,90868,47580976,"Westwood Village N Beacon Hill","LOCAL",0,5996737,21060004,0,101
100249,90868,47580977,"Westwood Village N Beacon Hill","LOCAL",0,5996782,21060004,0,101
100249,90868,47580978,"Westwood Village N Beacon Hill","LOCAL",0,5996737,21060004,0,101
100249,90868,47580979,"Westwood Village N Beacon Hill","LOCAL",0,5996740,21060004,0,101
100249,90868,47580980,"Westwood Village N Beacon Hill","LOCAL",0,5996737,21060004,0,101
100249,90868,47580981,"Broadway First Hill","LOCAL",1,5996912,10060003,0,101
100249,90868,47580982,"Broadway First Hill","LOCAL",1,5996744,10060003,0,101
100249,90868,47580983,"Broadway First Hill","LOCAL",1,5996738,10060003,0,101
100249,90868,47580984,"Broadway First Hill","LOCAL",1,5996742,10060003,0,101
100249,90868,47580985,"Westwood Village N Beacon Hill","LOCAL",0,5996742,21060004,0,101
100249,90868,47580986,"Broadway First Hill","LOCAL",1,5996742,10060003,0,101
100249,90868,47580987,"Broadway First Hill","LOCAL",1,5996734,10060003,0,101
100009,90868,47580996,"Madison Park Via E Madison St","LOCAL",0,5996749,11011002,0,101
100009,90868,47580997,"Madison Park Via E Madison St","LOCAL",0,5996748,11011002,0,101
